id,date,time_stockholm,week,series,title,hypothesis,target_seconds,cta,status
HB01,2026-06-15,18:00,1,Hotblock Catches Me,I built an app that gets annoyed,Immediate product payoff plus founder reaction will establish the premise,18,Free for Mac at hotblock.app,Ready to film
HB02,2026-06-16,12:00,1,Hotblock Catches Me,Deadline in two hours,A highly relatable deadline scenario will improve shares,15,Open hotblock.app on your Mac,Ready to film
HB03,2026-06-17,21:00,1,How Angry Can It Get,Every attempt makes it angrier,Escalation and three payoffs will improve completion and rewatches,20,Should I make it meaner? hotblock.app,Ready to film
HB04,2026-06-18,18:00,1,I Built This Because,Why normal blockers fail me,A concise founder confession will build trust and comments,25,Free for Mac at hotblock.app,Ready to film
HB05,2026-06-19,12:00,1,Unreasonably Strict,How strict should a blocker be,The 300-word reveal will create surprise and debate,18,Open hotblock.app on your Mac,Ready to film
HB06,2026-06-22,21:00,2,Hotblock Catches Me,YouTube during study mode,Repeating the strongest direct-demo structure with a student scenario will validate the format,16,Free for Mac at hotblock.app,Planned
HB07,2026-06-23,18:00,2,Hotblock Catches Me,Reddit during work mode,Repeating the strongest direct-demo structure with a work scenario will validate the format,16,Open hotblock.app on your Mac,Planned
HB08,2026-06-24,12:00,2,Unreasonably Strict,The 300-word mistake,A painful unlock attempt will drive retention and saves,22,Free Mac beta at hotblock.app,Planned
HB09,2026-06-25,21:00,2,I Built This Because,Building the meanest productivity app,Build-in-public framing will drive follows and feature suggestions,28,Follow the build and try it at hotblock.app,Planned
HB10,2026-06-26,18:00,2,Hotblock Catches Me,A realistic work session failure,A natural unpolished failure will feel less like an ad and improve trust,25,Open hotblock.app on your Mac,Planned
HB11,2026-06-29,12:00,3,Comment Made Me Test This,Can't you just turn it off,Answering the obvious objection will convert high-intent viewers,20,Free for Mac at hotblock.app,Planned
HB12,2026-06-30,21:00,3,Comment Made Me Test This,Block a viewer-requested site,A visible viewer request will invite more comments,18,Comment what I should block next,Planned
HB13,2026-07-01,18:00,3,Comment Made Me Test This,This app is too aggressive,Leaning into criticism with dry humor will strengthen the character,20,Try the unreasonable version at hotblock.app,Planned
HB14,2026-07-02,12:00,3,Comment Made Me Test This,Build a requested feature,Showing a real product response will build founder credibility,35,Follow the build at hotblock.app,Planned
HB15,2026-07-03,21:00,3,How Angry Can It Get,Hotblock's best insults,A rapid compilation will maximize payoff density and rewatches,18,Which line wins? hotblock.app,Planned
HB16,2026-07-06,18:00,4,I Built This Because,Before and after Hotblock,A grounded behavioral comparison will communicate practical value,28,Open hotblock.app on your Mac,Planned
HB17,2026-07-07,12:00,4,I Built This Because,Three weeks building Hotblock,A transparent progress update will convert invested followers,30,Free for Mac at hotblock.app,Planned
HB18,2026-07-08,21:00,4,Hotblock Catches Me,The winner recut,A new first sentence on the winning concept will test hook sensitivity,18,Open hotblock.app on your Mac,Planned
HB19,2026-07-09,18:00,4,Unreasonably Strict,One week using my own app,A personal outcome story will create trust without overclaiming,30,Free for Mac at hotblock.app,Planned
HB20,2026-07-10,12:00,4,I Built This Because,Month one results,Transparent results plus a direct CTA will convert the warmest audience,35,Try Hotblock free at hotblock.app,Planned
